Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft,Total,daily_return_rate_optimal
2012-01-13,2197.732395732159,242.48719300839798,604.9027815871206,6343.645484183301,824.1802046839282,586.4808673550825,10799.428926549988,7.402511114125865
2012-01-17,2135.9355165729025,245.3117715675811,615.8874977295643,6376.675425641084,825.1726946963113,586.6884919597844,10785.67139816723,7.284399544202076
2012-01-18,2235.66599128742,247.85906416220067,642.2642668803163,6393.72078735654,825.0072796942475,586.0656181456787,10930.583007526404,8.513571571485585
2012-01-19,2259.5281557129283,247.07349923288183,659.2498053491655,6457.648624290541,842.0470074732909,583.7821443868701,11049.32923644568,9.496768663427238
2012-01-20,2285.8373239611497,242.77028600886865,647.3158653987808,6500.267531647718,829.9701607488732,616.791033333104,11122.952201098495,10.095810723591809
2012-01-23,2304.1932901082882,246.87702180236286,630.906625218396,6489.61149455401,829.6393307447455,617.2063321541218,11118.434094581924,10.059277098444479
2012-01-24,2304.1932901082882,242.83381861108964,633.9918774222704,6540.7512484127365,839.5650928539972,609.1095679101162,11170.444895318498,10.478050841189205
2012-01-25,2300.5212654891266,257.99608009943836,636.704139441241,6549.276811830175,846.0172261184497,613.6769619322597,11204.192484910689,10.74769544108101
2012-01-26,2293.7918051233623,256.82354881486077,655.4187667717655,6496.003439684586,835.4295454053166,612.4313631388904,11149.898468938782,10.313084662987288
2012-01-27,2276.660220242107,258.35422903900815,662.3689422369666,6468.303613180718,827.9852669226489,606.8260445396935,11100.498316161142,9.913954174101642
2012-01-30,2264.4236023021263,261.6639128602798,651.4520601278037,6531.162806615108,832.6168869804371,614.7148865093131,11156.034155395068,10.362411402586165
2012-01-31,2282.166098755194,263.66824759758646,659.2159206652387,6537.55632405098,840.5579276605483,613.054088118154,11196.2186068477,10.684130498453124
2012-02-01,2300.5212654891266,263.50073275865407,608.428728678325,6624.924088339839,850.6488461762378,620.52792893644,11268.551590378624,11.257450260615068
2012-02-02,2297.462071033471,262.882718962242,616.0909351639797,6599.350018596353,860.2440368769877,621.7734781181953,11257.803258751228,11.172723752953097
2012-02-03,2342.1273653114727,265.51664527380046,636.2972645724103,6608.9405568010425,862.5602778985917,627.793946703568,11343.236056560887,11.841735902022087
2012-02-06,2333.559734220472,267.9945619363175,620.9051468986747,6592.959645771073,861.0712842843909,626.9635971196025,11303.45397023053,11.531466166566295
2012-02-07,2317.041459150646,270.801773828741,624.4650433392333,6572.715690981502,867.0267415499419,630.0776189088327,11282.128327758897,11.364241661782088
2012-02-08,2343.3501477509444,275.3359800529459,628.8385601865982,6565.258771063674,869.6737263771316,636.5132374803812,11318.970422911678,11.652742021852424
2012-02-09,2316.42862898714,284.86086181762744,627.1433560088497,6601.483636883215,871.8243799995878,638.7971577437161,11340.538021440136,11.820762109396806
2012-02-10,2301.133136356786,285.00518480690585,629.0419976210136,6595.090643549109,867.3580025467795,633.191690309677,11310.820655190271,11.589085311760861
2012-02-13,2343.3501477509444,290.3078252045037,649.5534831810671,6583.370155769914,871.1845282224539,634.8526375356782,11372.61877766456,12.069504873937525
2012-02-14,2320.0992146625313,294.27018356775784,648.5702453583448,6629.1845115906135,869.6872595482229,632.1360047748021,11393.947419502274,12.234104372961593
2012-02-15,2288.284327783864,287.4600729426538,625.4143318126015,6580.174707306392,862.0336048070803,627.9565735743477,11271.32361822694,11.27927527669484
2012-02-16,2324.9954606649353,290.08236703541087,610.0222141388659,6610.006055690061,864.0299630393883,653.8688684153549,11353.004928984015,11.917593072912497
2012-02-17,2353.751952501153,290.03057553391454,618.7353631496693,6656.8859103997775,875.8433008209664,653.0329623306184,11448.2800647361,12.650634475629271
2012-02-21,2353.1389624550056,297.38353513440825,617.9216780774353,6400.114828894178,874.1794965636258,657.0035782476343,11199.742079372285,10.712229539481728
2012-02-22,2329.278236973268,296.3380146133111,612.2259472372256,6243.494353735056,881.3339755481494,653.4510890136357,11016.121617120647,9.223950610180676
2012-02-23,2354.9755343538304,298.27290083056636,606.4962670476616,6237.102408604481,906.7905599590458,655.5406309732139,11059.1783017688,9.57736888643339
2012-02-24,2342.1273653114727,301.750153931732,607.3099521198955,6263.736736219331,918.7703471251916,657.8392858859148,11091.533840593538,9.841144212161781
2012-02-27,2389.8504151013594,303.6853305007826,605.2757717720244,6228.578417492339,920.2677881965066,655.1227523482667,11102.780475411279,9.932471220641933
2012-02-28,2399.0279984683257,309.2592139162032,623.142764680961,6278.654244767345,931.914676593517,665.9892833917712,11207.988181818122,10.777921623594757
2012-02-29,2400.862971540739,313.3196748923128,609.2085290666321,6294.636204000844,943.2285800228502,663.272501796053,11224.528461319433,10.909397802671602
2012-03-01,2470.0018214639845,314.4922969118264,610.3951396583425,6266.932708784619,944.3932085235718,674.7659748060133,11280.981150148358,11.355228176509364
2012-03-02,2485.90950472728,314.9024188227646,607.8863150737873,6287.177711777721,941.5647757655096,670.3775794872782,11307.81830565434,11.56561124616213
2012-03-05,2471.8372741843214,307.95956298622195,611.1409906972955,6328.728499737053,943.3949432088758,664.5264353405788,11327.587706154347,11.719950801467277
2012-03-06,2405.7590576605016,306.28459606677063,613.9549714334736,6282.9151921198845,939.9010577067108,659.5111972786158,11208.326072265958,10.780611346201423
2012-03-07,2444.3035647875754,306.5327379698755,623.0411106291807,6377.738828123041,942.3968502912638,665.3622422020873,11359.375334003023,11.966990208817938
2012-03-08,2474.284437889676,313.0598463294449,636.1616611712759,6410.776631107305,952.2135712449079,668.9146818244718,11455.410829567081,12.705007714001662
2012-03-09,2510.383380137806,314.8965391989087,624.9057382265632,6444.026171204782,959.8667949933406,668.4967039762965,11522.575327737697,13.213845728328447
2012-03-12,2480.402187270423,318.84183939418585,621.7527813202627,6508.379578772271,964.6921893735048,669.5418222373838,11563.610398368033,13.521818398419086
2012-03-13,2654.776431125426,328.141299283749,625.8211420160048,6542.700906979951,973.011124461666,682.7066113006769,11807.157515167472,15.305610286353813
2012-03-14,2666.4029369068,340.5484307329659,617.9216780774353,6551.280976980988,975.0080860837678,684.7965005415532,11835.95860932351,15.511701839488298
2012-03-15,2734.9284770186155,338.22645113154147,625.2787284114671,6567.370901178157,977.5037924697788,686.4683127110262,11929.776662920585,16.17613403374599
2012-03-16,2726.9743156216855,338.2320766975765,627.3806781271917,6525.53919467258,971.8466683580283,681.2440113075546,11871.216944784617,15.7626379291021
2012-03-19,2753.2836437525484,347.20253170902856,628.9741635877327,6514.816596654669,971.1810432168417,672.8852481298737,11888.343227050696,15.883989812423692
2012-03-20,2776.534097193038,350.00976174843925,652.0623077656223,6499.798984669468,965.1913651301237,668.4967039762965,11912.093220482988,16.051697926566916
2012-03-21,2760.6251348686133,348.0110162831932,650.0281274177513,6495.509211719833,957.8705229595745,666.8251894765077,11878.869202725473,15.816902860538153
2012-03-22,2731.8683232671133,346.18582860362034,652.2996298839644,6505.162118034603,963.8602010462924,668.7057673178052,11868.0818681534,15.74038575825952
2012-03-23,2763.0722985739685,344.285476103025,661.2501010131098,6515.888384764871,968.1861610742117,668.9146818244718,11921.597103353657,16.118621412001012
2012-03-26,2824.869177733225,350.5987766592903,687.7964229143503,6564.152916338723,979.3337875160612,681.0348983544319,12087.785979516082,17.271864202874163
2012-03-27,2807.737752734611,354.9308980339285,696.5095719251536,6552.3538132947215,968.1861610742117,679.5723975845377,12059.290594647164,17.0763825490799
2012-03-28,2830.9872468792537,356.744544229636,681.9989086915054,6563.078507719693,967.6871577146767,672.676184788365,12073.17255002313,17.17172964631534
2012-03-29,2794.276593646106,352.26231097679954,693.6955911889754,6523.396666655706,964.6921893735048,671.2134359604007,11999.536787801493,16.663449791113464
2012-03-30,2813.245389956751,346.3071230661297,686.5758629732858,6564.152916338723,969.517411356585,674.1389336163294,12053.937637307805,17.039557521441942
2012-04-02,2822.421374497306,357.3280061624009,671.4550167672464,6581.313580442563,969.8501377286362,674.7659748060133,12077.134090404166,17.19889896771571
2012-04-03,2797.171428746665,363.50266373638436,676.9134254891142,6505.162118034603,963.0283851161641,667.4520322197355,11973.230053342666,16.48034861563343
2012-04-04,2734.9713255664424,360.60887256798367,657.6902692379787,6463.333556139619,962.0298612058422,652.1971554691099,11830.831040186975,15.475083990025764
2012-04-05,2730.660569795909,366.021138915315,659.0463679147502,6507.306218356773,960.3663155441275,658.6751919706513,11882.075802497526,15.839621239429604
2012-04-09,2702.9481116063635,367.49405727917406,650.5027716544355,6449.386159959324,957.0387070294462,649.898302109953,11777.268109638695,15.090665280721172
2012-04-10,2645.6743123650795,362.9943303306675,633.9240433889895,6427.935722905848,938.4036166353959,636.7331657653617,11645.665191391341,14.131139478471704
2012-04-11,2710.3385268106185,361.70048643659334,637.2805023951327,6413.992519539676,951.714136892663,634.2255963459943,11709.251768420678,14.597446551029423
2012-04-12,2761.4526874191765,359.7193072549662,646.502180326547,6450.460568578354,963.8602010462924,647.3908815254276,11829.385826150763,15.464757452636377
2012-04-13,2661.0706909419955,349.5879894717124,638.9417572235272,6410.776631107305,955.5411797595892,643.838293068201,11659.75654157233,14.234915932031184
2012-04-16,2668.460146850404,335.0898532742755,628.9063295544518,6497.654884347298,954.8754684198606,649.4804730966198,11734.467155542912,14.780962207760876
2012-04-17,2703.56238071364,352.169906517928,638.7044351051852,6636.015129898812,958.3696125176515,657.0035782476343,11945.825043000852,16.2887455324061
2012-04-18,2665.9969948809344,351.3843960295708,647.790509635465,6656.395351147382,954.709105233835,650.7343074179175,11927.010664345104,16.156694402108272
2012-04-19,2661.6854396971953,339.3123305521929,647.8922283526726,6623.144762846374,944.8924704787328,648.0177738802695,11864.945005807436,15.71810914331769
2012-04-20,2630.8938017218516,330.96007080702503,644.0950097937721,6698.223388940601,953.0454733735783,677.4823098972053,11934.700054534032,16.210713681061733
2012-04-23,2638.8991255639476,330.22065366618034,638.1958415191469,6386.106636909099,942.3968502912638,671.2134359604007,11607.032543910038,13.845335040033223
2012-04-24,2665.3824060083757,323.62433269739324,645.2816850509098,6196.260206231942,943.8943775611208,667.0340543715603,11441.477061921303,12.59869730210552
2012-04-25,2657.991351273556,352.34328283372906,659.1480866319579,6152.283875302431,945.5578370242935,672.8852481298737,11440.209681195842,12.589014723769425
2012-04-26,2697.404340907325,351.0146330181868,664.4709566181185,6322.825541553578,956.5391864786593,671.0046702885762,11663.259328864444,14.260673470135213
2012-04-27,2669.076334549374,348.2999889075198,769.0965141156117,6331.404563351084,969.3511343691013,668.287839081244,11755.516374373934,14.933553903262084
2012-04-30,2646.9050889366085,337.313766556819,786.2177206510227,6318.534196298645,964.0267366294021,669.1236955543665,11722.121204626865,14.691207969655872
2012-05-01,2696.789432269484,336.24523565593995,779.9116775075669,6335.696432707781,965.1913651301237,668.9146818244718,11782.748825095368,15.130160640430498
2012-05-02,2660.4537038298195,338.46900376258577,780.6236438625931,6329.258890723618,964.6921893735048,664.5264353405788,11738.0238668927,14.806784230477025
2012-05-03,2648.7536520335193,336.06612489218065,777.9113818436226,6327.113218096152,940.8993230214069,663.6904796442283,11694.43417953111,14.489236105983599
2012-05-04,2571.1562109805336,326.49504089806334,759.4001919475133,6296.008826524375,925.9249123082571,647.3908815254276,11526.376064184169,13.242462814718195
2012-05-07,2573.0039746642383,328.93838754994596,763.3668985914751,6348.565227454924,927.7550797516234,640.4948671757111,11582.124435187918,13.660053853170732
2012-05-08,2548.370216612568,328.18750151318477,759.0950357958903,6333.549187775019,924.2607632567485,637.3601573434316,11530.822862296844,13.275920379475108
2012-05-09,2502.796948815508,328.7651564100426,755.9759635735167,6374.3672814663505,919.7689572340555,642.793571700026,11524.467879199497,13.228097775785436
2012-05-10,2508.9557880350285,329.53905282658565,768.554100511074,6391.646392569166,920.2677881965066,642.3754946286226,11561.338616766983,13.504825596083048
2012-05-11,2276.166342763612,327.33836768767054,771.9104948517898,6416.482527026998,922.2644912229825,651.1523348777068,11365.314558430759,12.012994021515842
2012-05-14,2204.1120328791003,322.43461621592814,755.806410823028,6378.687452318379,918.7512110488716,641.1217595305529,11220.91348281586,10.880695985096157
2012-05-15,2231.825930012416,319.5174880219758,760.7562906242849,6408.923407264921,921.4276757774193,635.4424204032281,11277.893212104244,11.33095683804414
2012-05-16,2183.7891904806042,315.4224025942702,759.6375140658554,6391.646392569166,925.4429762600346,628.9218667484658,11204.860342718395,10.753015261822389
2012-05-17,2089.5649140444557,306.2036242098411,740.3126390975121,6660.528417669169,916.9109583760934,625.1356075891733,11338.656160986244,11.806127128118195
2012-05-18,2062.4681639059568,306.3537723820138,725.0222401409843,6741.517339371588,927.7850768442332,615.6703565838541,11378.816949228629,12.11740161899781
2012-05-21,2002.1147052309511,324.2019150063022,739.4650693413515,6807.387497448086,933.9748217468918,625.7666673195934,11432.910676093175,12.533209754620634
2012-05-22,2094.491537748677,321.7124024189582,730.039953975522,6881.898521330407,948.0268218622899,625.9771197862948,11602.14635712215,13.809051427270152
2012-05-23,2109.887916325593,329.5621720882907,736.6510886051734,6973.684987603185,949.8669883365262,612.3049031347363,11711.958056093503,14.61718055934125
2012-05-24,2092.0288654271308,326.53547238556644,729.734797823899,7026.599350039489,957.7298469390596,611.4632917143866,11744.09162432953,14.850800556736111
2012-05-25,2063.084031839645,324.78534064509273,721.7674998520488,7052.515658235768,963.9191608490082,611.2530873057553,11737.324778727318,14.801710027450518
2012-05-29,2071.0893556817414,330.54976742621466,728.0735429955045,7092.470556319518,972.4510925344075,621.7701541400555,11816.40446909744,15.371888071771286
2012-05-30,2029.8282825989845,334.5354628150205,709.3589156649799,7066.553199919708,966.7633679402533,617.1427796765536,11724.182008615498,14.706203019950422
2012-05-31,2041.5286541605674,333.70367750927863,721.8353338853296,7107.588271741906,968.7704147917672,613.9875802476811,11787.41393233653,15.163749594243894
2012-06-01,1966.3956441381802,324.03449090230595,705.9346872909831,7078.434062839109,956.8932038905803,598.4221844048623,11630.11427346602,14.016322068176981
2012-06-04,1909.1220047795375,325.9406141448339,727.463295357686,7125.944411972579,963.0827763961548,600.52576645121,11652.078869102,14.17840445178278
2012-06-05,1970.0911715055902,325.0971058853546,722.8523917265514,7073.033194146868,958.90050933772,599.6843534773164,11649.6587260794,14.160575557345773
2012-06-06,2036.6021903389874,330.0821921537707,737.8715838808106,7119.464417745419,961.9118554018685,617.3530833084129,11803.28532282927,15.277825397827602
2012-06-07,2020.5904234763068,330.2322677379945,741.8043411754182,7112.987044027087,958.90050933772,614.8288939983465,11779.343479752873,15.105625222758185
2012-06-08,2074.169174998104,335.1996062529195,740.7194493009155,7366.751353704702,990.3508231668076,623.6632341080877,12130.853641531536,17.56557044127779
2012-06-11,2021.2061315273536,329.9145502859279,734.0065959540565,7292.240853924147,981.9862028513958,607.8877826914796,11967.24211723436,16.438558675112606
2012-06-12,2079.7116666360134,332.7968725584121,733.7353891517876,7312.759962140542,972.95302664437,616.0910134591868,12048.047930590312,16.99900218184111
2012-06-13,2112.3510682950623,330.4864707348274,728.0057089622236,7242.569633212015,971.1124291774238,612.725510398455,11997.250820780007,16.64757076946861
2012-06-14,2133.9059663262165,330.12240587742724,727.0564204888553,7303.039970799803,979.4770494928356,617.1427796765536,12090.744592661691,17.292107832057237
2012-06-15,2157.3075088625874,331.6242868328729,740.2786897481581,7315.99786284706,978.6408374370661,631.4460064469182,12155.295192174663,17.731327442892518
2012-06-18,2132.0585224077936,338.3533348661114,754.8910716990139,7355.953809134341,978.1389895256457,627.6597472876257,12187.055474920531,17.94572511318441
2012-06-19,2178.861927245818,339.29490944447167,759.5357953486478,7322.479953481281,981.9862028513958,645.7490843824409,12227.907872754056,18.21986145085561
2012-06-20,2244.758037441374,338.330360780304,756.111566974651,7399.150276636967,978.6408374370661,650.5871593707143,12367.578238641076,19.1434264086064
2012-06-21,2186.869009796967,333.6690167637082,747.805228167251,7310.6001387654105,960.2392588932457,633.9699476989146,12173.152600085497,17.85201148361709
2012-06-22,2216.4295514355,336.2278871361675,753.1958675212652,7267.406291771612,962.9153788276254,645.7490843824409,12181.924061074611,17.911161242964884
2012-06-25,2175.1676789395374,329.68339396285126,746.1100886549297,7362.433279259735,957.3952241990846,628.2909558528878,12199.080620869026,18.026609457003236
2012-06-26,2199.184609761673,330.4113422077794,764.8925500187352,7405.626602151769,964.0864722189957,631.4460064469182,12295.647582805872,18.670408104540048
2012-06-27,2265.080719957229,331.8379857542538,764.9264347026619,7406.706775890217,962.9153788276254,634.6011562641767,12366.068451396162,19.133554538338537
2012-06-28,2209.655483812856,328.69006417696903,750.3141174172335,7375.390647205227,961.2426961204606,629.1322199919392,12254.425228724685,18.396825527485806
2012-06-29,2200.4169851596134,337.3254169226076,774.1819973180029,7528.730769414834,973.4547021587064,643.4353971506898,12457.545268124453,19.72736374005123
2012-07-02,2234.2889220992442,342.24648062014796,777.4706222908653,7488.774823127553,974.7932793171482,642.8044862551119,12460.37861371007,19.74561680656261
2012-07-03,2228.0790803171985,346.22626009112344,778.1825886458915,7639.953549656732,966.5957979746399,647.011253454895,12606.04853014048,20.673000932128232
2012-07-05,2134.932412882363,352.3085857941842,769.808480470638,7675.590897397282,956.0569918348108,645.7490843824409,12534.446452761718,20.219851449469484
2012-07-06,2105.124692680621,349.9634869310546,762.9939084065712,7705.825280038527,971.4472243144827,635.0218131395094,12530.376405510766,20.193937704839605
2012-07-09,2108.8507576324896,354.5900976141311,762.9939084065712,7749.020699337623,970.9452902045202,631.0252999599716,12577.426053155308,20.492476300496364
2012-07-10,2126.8592988004216,351.3093400904716,744.1776270242663,7786.8142017409455,990.853015872396,625.5563140761201,12625.569797604621,20.79565389676713
2012-07-11,2147.972441094094,349.12593088338014,740.3465237814389,7803.013139105313,1000.2211596135646,616.3013667026602,12656.980561180451,20.992214915218664
2012-07-12,2113.8183112928436,345.93177078268513,730.1416080273024,7808.412435492259,1001.726530950742,602.2084435641549,12602.239100109988,20.6490218082537
2012-07-13,2239.877459937803,349.43787759351414,740.4143578147199,7902.358725140169,1036.3554160154235,618.1944962823064,12886.638332783936,22.400243246062495
2012-07-16,2179.0214901216805,350.558417759736,732.3453411256619,7880.762063694152,1028.8274387484912,619.2462128880593,12790.76096433778,21.81856866936036
2012-07-17,2172.811968104917,350.57572998553405,735.464478013463,7893.721528046704,1024.8123106629598,623.8736369631752,12801.259651776752,21.88268754776761
2012-07-18,2170.948855687662,350.1828840064194,737.2952209269188,7866.726094315508,1026.987186075713,640.4906005769047,12792.630841589125,21.829996317178317
2012-07-19,2139.8993270121528,354.83852986903133,766.7911269654718,7724.181420269199,1024.6452578885983,645.1181238752488,12655.473785879703,20.98280815723024
2012-07-20,2105.124692680621,349.05083865030656,773.978624549015,7801.931917163334,1026.6528219313639,633.5493900468099,12690.28828502145,21.199583686344134
2012-07-23,2138.65687900782,348.7792145457524,766.2486486955067,7758.740690678362,1011.0949332875366,615.8807098273275,12639.401076042306,20.882327098909997
2012-07-24,2156.6658998236753,347.09854947231725,756.1794010079319,7790.052626549229,1012.9349273646889,613.1462168854017,12676.077621103244,21.1112435651868
2012-07-25,2183.9890437820345,332.10957356483357,735.8712882168662,7783.575252830897,1009.7564423276368,606.415210763938,12651.716811486205,20.959343708031547
2012-07-26,2223.7326707176903,332.05749171154184,745.9066512205144,7955.274659881768,1021.4667728515461,613.3565701288751,12891.794816511936,22.431281739049208
2012-07-27,2290.7976829026525,337.99529480846485,804.5933071459976,8047.061126154546,1029.1620614884662,625.9771197862948,13135.586592286423,23.870929328178793
2012-07-30,2244.2241893025935,343.69638860422515,800.4231630676205,8096.730774561382,1037.860959749685,623.4530296994565,13146.388504984961,23.93348183641374
2012-07-31,2235.5313701035766,352.7821495724074,790.9641630178642,8037.339562508511,1014.6076100718537,619.8771237836372,13051.10197905785,23.378117678903504
2012-08-01,2235.5313701035766,350.5006014584861,786.861852972768,7949.87221888423,1014.1061069546012,618.6152523808672,12955.48740275453,22.81262997582127
2012-08-02,2183.9890437820345,351.0666059895553,782.5222208093297,7996.306062991609,1036.6899525568565,613.9875802476811,12964.561466377067,22.866654410683346
2012-08-03,2241.119268411571,355.6356181352283,796.6260091741473,8050.297978657533,1043.2140616038641,625.7666673195934,13112.659603301938,23.73782052969733
2012-08-06,2254.1594565059427,359.59227834449865,793.3034995173582,8021.140101042379,1043.7161681109105,629.9736825774468,13101.885186098536,23.675105849574386
2012-08-07,2298.2496529237483,358.64500561215453,802.0166485281616,7989.82606876445,1047.8981765737196,636.494186620595,13133.129739022828,23.85668763869188
2012-08-08,2307.5632964183283,358.0385332996078,794.625713510203,8067.7793930417865,1052.9171728791757,637.9665104900664,13218.890619639167,24.350686545941254
2012-08-09,2292.6607953199073,360.08021453659194,793.5408216357002,8017.837735818719,1048.734733423657,641.5423667942716,13154.396667528847,23.979789778693227
2012-08-10,2295.765876093571,360.6430977858611,789.0994707550544,7999.376251133205,1051.2442315763851,639.8596896813268,13135.988617025403,23.87325924567933
2012-08-13,2297.0080043326216,365.4577838443784,788.0484635644784,7968.982541555284,1051.7489240396908,639.2286299509067,13110.47434728736,23.725109137114746
2012-08-14,2303.839469823436,366.43801150549524,790.5912374983877,8035.20699242518,1066.3867294464,637.95817573891,13200.420616437808,24.24483817169043
2012-08-15,2301.975877758258,365.93925970902507,804.9323479815473,8082.97939244134,1085.2311960989252,639.4403227079588,13280.498396697052,24.70162111922646
2012-08-16,2303.839469823436,369.1355974481852,818.9344176291572,7833.2716304277665,1075.3043996071697,651.7208839744533,13052.206398910168,23.384601082963407
2012-08-17,2296.3868602717757,375.9632199159466,817.6460883202392,7815.899229210713,1079.1740245538351,654.2618916216747,13039.331313894185,23.308950748537193
2012-08-20,2320.6049234564707,385.84799273097,814.8659922679877,7849.555472278125,1070.7616502461651,650.8740633346309,13092.510094314352,23.620452243587163
2012-08-21,2362.209904100329,380.5749137755367,811.8146894134676,7755.100279816032,1079.0060235955118,652.1444679350136,13040.85027863589,23.31788352495348
2012-08-22,2349.170835184445,388.0059598619936,824.1893889166097,7792.013291253516,1071.4346022634204,646.6393151845366,13071.453392664522,23.49741302974134
2012-08-23,2311.911144961607,384.3863617931554,817.7478070374468,7769.213292154186,1059.8248654380043,640.7107769199555,12983.794248304355,22.980911367214773
2012-08-24,2308.1849201270975,384.72846879603185,833.139860045755,7828.927350894531,1071.6026894202857,647.0628991450969,13073.646188428798,23.510244534146977
2012-08-27,2311.911144961607,391.9564863895871,826.969484968861,7871.266387908995,1066.0505551326694,649.8151530448442,13117.969212406564,23.768688292526903
2012-08-28,2305.7019427101263,391.4457575815585,834.3943046707462,7861.497655104076,1073.621804067677,648.5449965025316,13115.206460636717,23.75262997183102
2012-08-29,2316.257714443757,390.6743654492504,837.818533044743,7900.586212969653,1081.1933977968524,648.9685804630919,13175.498804167348,24.10154523457549
2012-08-30,2291.4188269634983,385.1055268962741,834.7672301902228,7844.126826192319,1079.5108022573597,641.9813303551803,13076.910542854854,23.52933846852732
2012-08-31,2306.3218077098427,385.9003649360571,841.7174056554239,7882.126300589436,1078.3327267840887,652.5679030607317,13146.96650873558,23.93682608565678
2012-09-04,2298.2496529237483,391.5445134859535,840.3951916625791,7980.926820788296,1074.1264965309829,643.4634277126149,13228.706103104176,24.406817098662003
2012-09-05,2304.4602941189996,388.7948456899718,834.7672301902228,7985.266383405643,1072.2759000331666,643.4634277126149,13229.028081150618,24.408656942466525
2012-09-06,2402.5740355662656,392.2987385683612,852.2613622451103,8122.065853899855,1091.2884538425571,663.7900997651939,13524.278543887343,26.058902383966593
2012-09-07,2440.453750671461,394.71776825738294,878.5702973625814,8014.580967448647,1076.8185631956292,655.3205538533913,13460.461900789094,25.708344381452687
2012-09-10,2406.9209248136976,384.4499125423636,871.6201218973803,7980.926820788296,1090.2792413130294,650.4505289856846,13384.647550340453,25.28753586981346
2012-09-11,2459.083915548162,383.202851581316,866.8058454972578,8040.638783121579,1084.8945045939427,651.9328744011896,13486.558774743446,25.85210084334333
2012-09-12,2478.9550894854256,388.539699049804,866.6702420961234,8041.721577368854,1083.2123400471598,651.7208839744533,13510.819832021818,25.985246459292338
2012-09-13,2570.859948446493,396.19108585496053,882.299681888201,8157.8903059706445,1094.6534725244587,655.1086626498831,13757.00315733464,27.309749909678306
2012-09-14,2581.416519593329,401.00569932552906,885.7917442954787,8088.40646622185,1088.0913499204369,660.8256073806402,13705.537386737264,27.03679018323703
2012-09-17,2557.819440586839,405.9366349841115,874.7053094358273,8033.036687014741,1083.7170325104655,660.8256073806402,13616.040711912625,26.557211368712803
2012-09-18,2562.1663298342705,407.1722996371915,877.2480833697366,8028.697124397394,1081.529485912041,660.1903306630278,13617.003653813661,26.562404959042947
2012-09-19,2567.1340433772657,407.2824155555797,887.181727656177,8074.295026188992,1093.8122609532543,657.4378783168245,13687.143352048093,26.93873555066084
2012-09-20,2561.545505538707,405.31012839768533,884.2321435188644,8115.5496966508845,1100.374038763108,665.9074242286271,13732.918937097877,27.18226878201276
2012-09-21,2538.568291531933,406.1165079213336,872.9084512062983,8082.97939244134,1101.0470769789051,660.402172254922,13662.021892334731,26.804391920857324
2012-09-24,2560.303697064939,400.7215900937747,863.8562613599453,8114.461661385955,1096.1675499143762,651.7208839744533,13687.231643793444,26.939206844398218
2012-09-25,2518.077092712312,390.7150509945744,855.9229127374491,8062.35179515951,1083.2123400471598,643.4634277126149,13553.74261936362,26.219640723341954
2012-09-26,2498.826103540048,385.86534125074246,846.4638480222654,8054.75336776503,1073.9582369770335,638.8051948251884,13498.67209238031,25.918639021946667
2012-09-27,2526.149887028971,395.22824300759055,869.9249823850589,8031.954416869231,1069.9201800793348,638.5934524565223,13531.771161826708,26.09984398635025
2012-09-28,2513.7308429954446,386.9792396196456,862.2288912154775,8012.408041529381,1067.9011516304856,630.1240057679478,13473.372172758382,25.779531124221013
2012-10-01,2544.158588079544,382.5066242700303,854.3972613101889,8039.548651449589,1059.8248654380043,624.4071106488046,13504.843101196162,25.952490339452567
2012-10-02,2541.0533474232393,383.62048634495903,849.6168695939933,8006.9820159524015,1059.6570368767648,628.0065820812866,13468.936338272644,25.755087492807355
2012-10-03,2556.0676064878203,389.502541897174,867.6534152534185,8055.836162012305,1061.507719573123,632.241479066223,13562.808924290062,26.268960538913984
2012-10-04,2616.1212852106805,386.80513742435613,883.0794822765082,8112.296072891405,1070.9299959986565,635.8408512754768,13705.072825077084,27.034316945019544
2012-10-05,2609.24009621847,378.56208624821596,876.4343982975026,8156.806463519839,1079.8470627696322,632.0297366975568,13732.919843751217,27.182273589471045
2012-10-08,2606.11183246184,370.1971236120013,878.2990905603125,8169.834585203656,1076.650389840222,630.54749050528,13731.640512183312,27.175489402540325
2012-10-09,2588.5960495939153,368.85137933450756,850.8374295350578,8049.323149373927,1058.1426146926794,619.9607689648864,13535.711391494971,26.121356234860315
2012-10-10,2612.993341219333,371.78658192772076,830.5971507772731,8188.290304769751,1054.2726449518461,613.6086467397449,13671.54867038567,26.85539699199341
2012-10-11,2633.637068078606,364.3556084292127,827.9866074755103,8143.77624542896,1030.5487374333338,612.9734692453605,13613.277736090982,26.542305285608048
2012-10-12,2603.610148775855,365.2897064488426,821.6805643320545,8230.632486394807,1035.0919177870483,618.2668796271714,13674.571703365778,26.871567044848206
2012-10-15,2651.15413000766,368.218956830251,827.8509394089484,8376.115274937836,1039.9711000574096,624.8306449977509,13888.141046239858,27.99612297495027
2012-10-16,2679.303387572812,376.9378583050028,827.0372543367146,8350.060079773732,1058.3106156510028,624.4071106488046,13916.056306288066,28.140560946987314
2012-10-17,2709.955767767719,373.93293498693015,839.0729776697343,8363.08924966108,1060.6663356048346,626.5245343354659,13973.241800025762,28.434645709905592
2012-10-18,2690.5639219886066,366.9893169769246,830.1225065405889,8312.06217768191,1058.9839986609677,624.6189522406988,13883.340874089696,27.971227597941674
